,num_chunks,times,drop_num_used
0,1000,0,1165
1,1000,1,1188
2,1000,2,1212
3,1000,3,1213
4,1000,4,1209
5,1000,5,1191
6,1000,6,1210
7,1000,7,1211
8,1000,8,1220
9,1000,9,1220
10,1000,10,1195
11,1000,11,1168
12,1000,12,1217
13,1000,13,1201
14,1000,14,1196
15,1000,15,1181
16,1000,16,1187
17,1000,17,1209
18,1000,18,1211
19,1000,19,1152
20,1000,20,1177
21,1000,21,1197
22,1000,22,1203
23,1000,23,1206
24,1000,24,1168
25,1000,25,1162
26,1000,26,1191
27,1000,27,1209
28,1000,28,1209
29,1000,29,1224
30,1000,30,1197
31,1000,31,1183
32,1000,32,1169
33,1000,33,1188
34,1000,34,1169
35,1000,35,1190
36,1000,36,1173
37,1000,37,1209
38,1000,38,1239
39,1000,39,1199
40,1000,40,1210
41,1000,41,1209
42,1000,42,1209
43,1000,43,1169
44,1000,44,1211
45,1000,45,1213
46,1000,46,1194
47,1000,47,1153
48,1000,48,1157
49,1000,49,1209
50,1000,50,1190
51,1000,51,1180
52,1000,52,1209
53,1000,53,1207
54,1000,54,1189
55,1000,55,1209
56,1000,56,1180
57,1000,57,1212
58,1000,58,1202
59,1000,59,1211
60,1000,60,1200
61,1000,61,1182
62,1000,62,1212
63,1000,63,1189
64,1000,64,1183
65,1000,65,1209
66,1000,66,1209
67,1000,67,1193
68,1000,68,1195
69,1000,69,1194
70,1000,70,1166
71,1000,71,1180
72,1000,72,1187
73,1000,73,1189
74,1000,74,1211
75,1000,75,1159
76,1000,76,1196
77,1000,77,1209
78,1000,78,1197
79,1000,79,1257
80,1000,80,1188
81,1000,81,1174
82,1000,82,1231
83,1000,83,1203
84,1000,84,1223
85,1000,85,1188
86,1000,86,1210
87,1000,87,1209
88,1000,88,1179
89,1000,89,1179
90,1000,90,1172
91,1000,91,1181
92,1000,92,1209
93,1000,93,1210
94,1000,94,1188
95,1000,95,1188
96,1000,96,1193
97,1000,97,1194
98,1000,98,1180
99,1000,99,1185
