,K,avg_send_drops,avgs
0,50,84.98,81.58
1,100,157.69,151.39
2,150,223.04,214.12
3,200,285.03,273.63
4,250,347.18,333.29
5,300,410.28,393.87
6,350,467.89,449.18
7,400,527.74,506.63
8,450,595.21,568.4
9,500,648.19,622.26
10,550,709.18,680.82
11,600,770.55,739.73
12,650,833.34,800.01
13,700,894.89,859.1
14,750,946.3,908.45
15,800,1009.42,969.05
16,850,1070.29,1027.48
17,900,1124.39,1079.42
18,950,1186.64,1139.18
19,1000,1233.33,1184.0
