,per,avgs
0,0,294.44
1,0.05,296.05
2,0.1,290.69
3,0.15,290.55
4,0.2,292.93
5,0.25,282.13
6,0.3,294.18
7,0.35,291.58
8,0.4,296.87
9,0.45,284.86
10,0.5,286.71
