,per,avgs,feedback_packet_avgs
0,0,192.68,1.70
1,0.05,196.98,1.72
2,0.1,190.51,1.65
3,0.15,194.72,1.71
4,0.2,190.24,1.65
5,0.25,197.21,1.82
6,0.3,194.17,1.62
7,0.35,196.36,1.79
8,0.4,193.41,1.63
9,0.45,194.26,1.69
10,0.5,195.56,1.8
