,K,avgs,feedback_packet_avgs
0,50,66.39,2.26
1,100,124.27,3.0
2,150,179.86,3.63
3,200,235.43,4.17
4,250,290.42,4.7
5,300,344.3,5.03
6,350,398.12,5.46
7,400,452.2,5.85
8,450,506.06,6.14
9,500,559.1,6.5
10,550,612.89,6.91
11,600,666.49,7.26
12,650,719.49,7.53
13,700,773.7,7.98
14,750,828.21,8.39
15,800,881.8,8.8
16,850,931.93,8.8
17,900,985.85,9.21
18,950,1038.59,9.49
19,1000,1091.24,9.72
