,K,avgs,
0,66,118.16,1.79030303
1,100,166.6,1.666
2,150,247.69,1.651266667
3,200,317.97,1.58985
4,250,397.25,1.589
5,300,501.2,1.670666667
6,350,591.6,1.690285714
7,400,665,1.6625
8,450,772.83,1.7174
9,500,896.88,1.79376
10,550,995.26,1.809563636
11,600,1110.02,1.850033333
12,650,1228.33,1.889738462
13,700,1309.34,1.870485714
14,750,1409.41,1.879213333
15,800,1538.18,1.922725
16,850,1708.07,2.009494118
17,900,1750.37,1.944855556
18,950,1891.85,1.991421053
19,1000,2055.37,2.05537
