,num_chunks,times,drop_num_used
0,700,0,750
1,700,1,772
2,700,2,756
3,700,3,756
4,700,4,763
5,700,5,754
6,700,6,757
7,700,7,746
8,700,8,764
9,700,9,751
10,700,10,738
11,700,11,772
12,700,12,758
13,700,13,756
14,700,14,752
15,700,15,761
16,700,16,756
17,700,17,751
18,700,18,769
19,700,19,751
20,700,20,761
21,700,21,751
22,700,22,751
23,700,23,746
24,700,24,750
25,700,25,749
26,700,26,753
27,700,27,750
28,700,28,747
29,700,29,749
30,700,30,750
31,700,31,751
32,700,32,754
33,700,33,761
34,700,34,766
35,700,35,755
36,700,36,741
37,700,37,759
38,700,38,746
39,700,39,756
40,700,40,764
41,700,41,746
42,700,42,739
43,700,43,760
44,700,44,752
45,700,45,755
46,700,46,758
47,700,47,747
48,700,48,771
49,700,49,756
50,700,50,751
51,700,51,766
52,700,52,748
53,700,53,766
54,700,54,758
55,700,55,746
56,700,56,751
57,700,57,750
58,700,58,768
59,700,59,755
60,700,60,769
61,700,61,756
62,700,62,737
63,700,63,757
64,700,64,749
65,700,65,758
66,700,66,753
67,700,67,761
68,700,68,751
69,700,69,754
70,700,70,761
71,700,71,754
72,700,72,753
73,700,73,759
74,700,74,766
75,700,75,761
76,700,76,764
77,700,77,754
78,700,78,751
79,700,79,763
80,700,80,759
81,700,81,749
82,700,82,743
83,700,83,762
84,700,84,752
85,700,85,747
86,700,86,761
87,700,87,757
88,700,88,757
89,700,89,752
90,700,90,761
91,700,91,751
92,700,92,766
93,700,93,748
94,700,94,762
95,700,95,761
96,700,96,755
97,700,97,749
98,700,98,759
99,700,99,758
