,w1_pro,w1_avgs,w2_avgs
0,0.0,176.57,177.11
1,0.1,171.09,173.35
2,0.2,164.04,169.11
3,0.3,161.08,174.74
4,0.4,155.28,178.83
5,0.5,146.42,184.62
6,0.6,137.06,197.64
7,0.7,130.64,210.78
8,0.8,117.77,220.98
9,0.9,111.09,232.64
