,num_chunks,times,drop_num_used
0,500,0,531
1,500,1,543
2,500,2,539
3,500,3,541
4,500,4,531
5,500,5,543
6,500,6,531
7,500,7,532
8,500,8,528
9,500,9,531
10,500,10,531
11,500,11,531
12,500,12,550
13,500,13,531
14,500,14,528
15,500,15,535
16,500,16,531
17,500,17,535
18,500,18,531
19,500,19,530
20,500,20,523
21,500,21,528
22,500,22,541
23,500,23,541
24,500,24,532
25,500,25,532
26,500,26,531
27,500,27,541
28,500,28,533
29,500,29,527
30,500,30,533
31,500,31,541
32,500,32,538
33,500,33,525
34,500,34,541
35,500,35,537
36,500,36,535
37,500,37,529
38,500,38,531
39,500,39,531
40,500,40,535
41,500,41,531
42,500,42,531
43,500,43,536
44,500,44,530
45,500,45,532
46,500,46,531
47,500,47,539
48,500,48,532
49,500,49,531
50,500,50,536
51,500,51,534
52,500,52,534
53,500,53,541
54,500,54,538
55,500,55,532
56,500,56,541
57,500,57,531
58,500,58,533
59,500,59,531
60,500,60,546
61,500,61,541
62,500,62,533
63,500,63,532
64,500,64,542
65,500,65,532
66,500,66,531
67,500,67,525
68,500,68,531
69,500,69,538
70,500,70,530
71,500,71,531
72,500,72,529
73,500,73,532
74,500,74,533
75,500,75,521
76,500,76,532
77,500,77,531
78,500,78,543
79,500,79,541
80,500,80,534
81,500,81,531
82,500,82,534
83,500,83,531
84,500,84,541
85,500,85,534
86,500,86,534
87,500,87,534
88,500,88,531
89,500,89,532
90,500,90,532
91,500,91,538
92,500,92,551
93,500,93,534
94,500,94,541
95,500,95,531
96,500,96,541
97,500,97,535
98,500,98,541
99,500,99,535
