,K,avg_send_drops,avg_recv_drops
0,50,98.02,92.14
1,100,208.04,195.67
2,150,328.05,308.46
3,200,462.25,434.48
4,250,577.47,542.94
5,300,731.25,687.52
6,350,870.78,818.49
7,400,989.21,929.82
8,450,1168.28,1098.55
9,500,1306.46,1228.27
10,550,1414.15,1329.18
11,600,1612.89,1516.32
12,650,1783.16,1676.42
13,700,1921.31,1805.6
14,750,2095.13,1969.24
15,800,2278.04,2141.55
16,850,2321.95,2182.53
17,900,2578.14,2423.37
18,950,2693.83,2532.36
19,1000,2917.64,2742.89
